Title,Date
"Death Race: La carrera de la muerte","11/01/22"
"xXx 2: Estado de emergencia","10/01/22"
"Buenos vecinos 2","08/01/22"
"El ejército de los ladrones","07/01/22"
"tick, tick...BOOM!","06/01/22"
"Un novato en apuros 2","06/01/22"
"Más allá de la fiesta","07/09/21"
"La ley de Herodes","07/09/21"
"Vendetta","03/09/21"
"Hacker: Amenaza en la red","03/09/21"
"Guerra de vecinos: Temporada 1: Axi-NacaR","30/08/21"
"Guerra de vecinos: Temporada 1: Los ricos también lloran","30/08/21"
"365 días","30/08/21"
"Perfectos desconocidos","30/08/21"
"Marvel - The Punisher: Temporada 1: Memento mori","29/08/21"
"La Dictadura Perfecta","29/08/21"
"Él es así","29/08/21"
"Hotel Transylvania 3: Monstruos de vacaciones","29/08/21"
"Sweet Girl","25/08/21"
"El infierno","24/08/21"
"La caída de la Casa Blanca","16/08/21"
"Las torres gemelas","15/08/21"
"Drama total: TOTAL Drama: Action: Celebrity Manhunt's Total Drama Action Reunion Show","15/08/21"
"Drama total: TOTAL Drama: Action: La secuela: parte cuatro","15/08/21"
"La cita perfecta","14/08/21"
"Drama total: TOTAL Drama: Action: Motín en la cabina de sonido","14/08/21"
"Drama total: TOTAL Drama: Action: Como perro","14/08/21"
"Drama total: TOTAL Drama: Action: 2008: Owen del espacio","14/08/21"
"Drama total: TOTAL Drama: Action: La tigresa Courtney y el dragón Owen","14/08/21"
"Drama total: TOTAL Drama: Action: Rock & reglas","14/08/21"
"Drama total: TOTAL Drama: Action: Busca pistas","14/08/21"
"Drama total: TOTAL Drama: Action: La princesa famosa","14/08/21"
"Drama total: TOTAL Drama: Action: Super-HaroId","14/08/21"
"Drama total: TOTAL Drama: Action: Con M de misterio","14/08/21"
"Marvel - The Punisher: Temporada 1: Acero frío","13/08/21"
"Drama total: TOTAL Drama: Action: Muchos golpes del destino","06/07/21"
"Drama total: TOTAL Drama: Action: Un millón de dólares en la prehistoria","06/07/21"
"Drama total: TOTAL Drama: Action: La gran estafa","06/07/21"
"Drama total: TOTAL Drama: Action: La secuela 2: ¿Gwen y olvido?","06/07/21"
"Buenos vecinos","02/07/21"
"Shaft","02/07/21"
"Drama total: TOTAL Drama: Action: Cara de drama","01/07/21"
"Drama total: TOTAL Drama: Action: Reyes del desastre","01/07/21"
"¿...Y dónde están las rubias?","01/07/21"
"Drama total: TOTAL Drama: Action: Proyecto terror","01/07/21"
"El señor de los Cielos: Temporada 3: Comprando","29/06/21"
"El señor de los Cielos: Temporada 3: Los 34","29/06/21"
"Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 2: Miracle Queen: La batalla de los Miraculous (Parte 2)","29/06/21"
"Élite: Temporada 4: El nuevo orden","29/06/21"
"Élite: Temporada 1: Bienvenidos","29/06/21"
"La casa de papel: Parte 1: Episodio 1","29/06/21"
"Miraculous: Las aventuras de Ladybug - ¡Feliz cumpleaños!","29/06/21"
"Ese es mi hijo","28/06/21"
"Spenser: Confidencial","25/06/21"
"Amigos de armas","23/06/21"
"Shrek 2","21/06/21"
"Creed II: Defendiendo el legado","21/06/21"
"Supercool","19/06/21"
"Transformers: La era de la extinción","19/06/21"
"El maestro luchador","19/06/21"
"Bumblebee","14/06/21"
"Baile urbano","11/06/21"
"Step Up: Todos a bailar","11/06/21"
"Insatiable: Temporada 2: Cerda","10/06/21"
"Insatiable: Temporada 1: ¿Qué más podría salirme mal?","08/06/21"
"Hitch: Especialista en seducción","08/06/21"
"Peleador callejero","07/06/21"
"Chicuarotes","05/06/21"
"xXx: Reactivado","05/06/21"
"Inactividad paranormal","04/06/21"
"Baywatch: Guardianes de la bahía","04/06/21"
"Baby: El aprendiz del crimen","04/06/21"
"Marvel - The Punisher: Temporada 1: En la mira","03/06/21"
"Tierra de zombies","02/06/21"
"Lucifer: Temporada 5: ¿Así se termina todo?","01/06/21"
"Lucifer: Temporada 5: Nada es eterno","01/06/21"
"Lucifer: Temporada 5: Vigilancia inofensiva","01/06/21"
"Lucifer: Temporada 5: Daniel Espinoza, desnudo y aterrado","31/05/21"
"Lucifer: Temporada 5: ¡Por Dios!","31/05/21"
"Lucifer: Temporada 5: Karaoke celestial","31/05/21"
"Lucifer: Temporada 5: Cena en familia","31/05/21"
"The Witcher: Temporada 1: Luna traicionera","30/05/21"
"The Walking Dead: Temporada 7: Llegará el día en el que no lo estés","29/05/21"
"The Walking Dead: Temporada 9: ¿Qué viene después?","29/05/21"
"Marvel - Daredevil: Temporada 3: Servilleta nueva","29/05/21"
"Marvel - Daredevil: Temporada 3: Karen","29/05/21"
"Marvel - The Defenders: Miniserie: The Defenders","28/05/21"
"Marvel - The Defenders: Miniserie: En la pecera","28/05/21"
"Marvel - The Defenders: Miniserie: Cenizas, cenizas...","26/05/21"
"Marvel - The Defenders: Miniserie: Refugio","26/05/21"
"Marvel - The Defenders: Miniserie: Dragón real","26/05/21"
"Marvel - The Defenders: Miniserie: La palabra con H","26/05/21"
"Marvel - Daredevil: Temporada 2: El hombre enjaulado","24/05/21"
"Marvel - Daredevil: Temporada 2: Siete minutos en el Cielo","24/05/21"
"Marvel - Daredevil: Temporada 2: Culpable","24/05/21"
"Marvel - Daredevil: Temporada 2: Un lazarillo en las trincheras","24/05/21"
"Marvel - Daredevil: Temporada 3: Por favor","23/05/21"
"Marvel - The Punisher: Temporada 1: Gunner","23/05/21"
"Marvel - Daredevil: Temporada 2: Día frío en el Infierno","23/05/21"
"Marvel - Daredevil: Temporada 2: .380","23/05/21"
"Marvel - Daredevil: Temporada 2: El orgullo de Nueva York","23/05/21"
"El ejército de los muertos","22/05/21"
"Marvel - The Punisher: Temporada 2: La tempestad","20/05/21"
"Marvel - The Punisher: Temporada 2: Rumbo de colisión","20/05/21"
"Marvel - The Punisher: Temporada 2: El abismo","20/05/21"
"Marvel - The Punisher: Temporada 2: Las tinieblas del pasado","20/05/21"
"Marvel - The Punisher: Temporada 2: Ellos o nosotros","19/05/21"
"Marvel - The Punisher: Temporada 2: El guardián de mi hermano","19/05/21"
"Marvel - The Punisher: Temporada 2: Mal día","19/05/21"
"Marvel - The Punisher: Temporada 2: Nakazat","19/05/21"
"Marvel - The Punisher: Temporada 2: Cuidado con las jotas","19/05/21"
"Marvel - The Punisher: Temporada 2: Cicatrices","18/05/21"
"Marvel - The Punisher: Temporada 2: Agitar el agua","18/05/21"
"Marvel - The Punisher: Temporada 2: Luchar o correr","18/05/21"
"Marvel - The Punisher: Temporada 2: Roadhouse Blues","17/05/21"
"Marvel - The Punisher: Temporada 1: Hogar","17/05/21"
"Marvel - The Punisher: Temporada 1: Precaución extrema","16/05/21"
"Marvel - The Punisher: Temporada 1: La virtud de los depravados","16/05/21"
"Marvel - The Punisher: Temporada 1: Este lado hacia el enemigo","15/05/21"
"Marvel - The Punisher: Temporada 1: Suministros","15/05/21"
"Marvel - The Punisher: Temporada 1: Kandahar","15/05/21"
"Marvel - The Punisher: Temporada 1: Dos hombres muertos","15/05/21"
"Marvel - The Punisher: Temporada 1: 3 a. m.","15/05/21"
"Focus: Maestros de la estafa","10/03/21"
"Los ilusionistas: Nada es lo que parece","09/03/21"
"Música, amigos y fiesta","08/03/21"
"Este es el fin","05/03/21"
"Viaje 2: La isla misteriosa","04/03/21"
"Batman vs Superman: El origen de la justicia","01/03/21"
"Escuadrón suicida","28/02/21"
"Misión: Imposible - Repercusión","24/02/21"
"Paul","23/02/21"
"Jumanji: En la selva","22/02/21"
"Breaking Bad: Temporada 1: Principio del fin","20/02/21"
"Pixeles","19/02/21"
"Ted 2","18/02/21"
"Ted","17/02/21"
"Kong: La isla calavera","15/02/21"
"Scott Pilgrim vs. los ex de la chica de sus sueños","13/02/21"
"Scooby-Doo 2: Monstruos sueltos","02/01/21"
"Sangre, sudor y gloria","01/01/21"
"Geo-Tormenta","21/12/20"
"Volver al futuro","21/12/20"
"Rascacielos: Rescate en las alturas","20/12/20"
"Liga de la Justicia","18/12/20"
"El juez","04/12/20"
"No te metas con Zohan","21/11/20"
"El destino de Júpiter","15/11/20"
"El Hombre Araña 3","14/11/20"
"S.W.A.T.: Unidad especial","13/11/20"
"Linterna Verde","07/11/20"
"Bob Esponja: Al rescate","06/11/20"
"Dos policías rebeldes 2","07/10/20"
"Batman: El caballero de la noche","03/10/20"
"El hombre de acero","27/09/20"
"Escuadrón 6","24/09/20"
"Impacto profundo","23/09/20"
"Los indestructibles 2","22/09/20"
"Hellboy II: El ejército dorado","21/09/20"
"Wild Wild West: Las aventuras de Jim West","20/09/20"
"Hombres de negro","19/09/20"
"El núcleo","18/09/20"
"El diablo a todas horas","16/09/20"
"Hasta el último hombre","14/09/20"
"Code 8: Renegados","14/09/20"
"Siberia","13/09/20"
"S.W.A.T.: Bajo asedio","12/09/20"
"La torre oscura","11/09/20"
"Día del atentado","25/08/20"
"Bright","24/08/20"
"Plan de escape","23/08/20"
"Top Gun: Pasión y gloria","21/08/20"
"El legado Bourne","20/08/20"
"La estafa maestra","18/08/20"
"Ghost Rider: El vengador fantasma","17/08/20"
"Invasión del Mundo: Batalla Los Ángeles","16/08/20"
"El contador","15/08/20"
"Proyecto Power","14/08/20"
"El origen","13/08/20"
"Una noche para sobrevivir","12/08/20"
"Hancock","11/08/20"
"El vuelo","10/08/20"
"Guerra de los mundos","09/08/20"
"Jack Reacher: Bajo la mira","08/08/20"
"Guerra Mundial Z","07/08/20"
"Constantine","06/08/20"
"Assassin's Creed","05/08/20"
"Tirador","04/08/20"
"John Wick 2: Un nuevo día para matar","03/08/20"
"Diamantes en bruto","29/07/20"
